"","ID","Sexo","Idade","TempTrab","FatDecCar","FatDecCarOut","FaseCarreira","CarreiraInvestimento","CarreiraInvestimentoOutro","PlanejCarreira01","PlanejCarreira02","PlanejCarreira03","PlanejCarreira04","PlanejCarreira05","PlanejCarreira06","PlanejCarreira07","PlanejCarreiraoutro","PalavraCarreira","PalavraCarreiraOutro","Mudança","MudançaVezes","EstadoCivil","EstadoCivilOutro","Filhos","QuantosFilhos","Renda","OrientaçãoSexual","OrientaçãoSexualOutro","Escolaridade","ÁreaCurso01","ÁreaCurso02","ÁreaCurso03","ÁreaCurso04","ÁreaCurso05","ÁreaCurso06","ÁreaCurso07","ÁreaCurso08","Curso","IdadeComeçouTrabalhar","Estado","ÁreaTrabalho","ÁreaTrabalhoOutro","Gestor","PensaCarreira","Empresa10anos","TrabalharTemporari","TrabalharTemporariVezes","FatTrabalharTemp01","FatTrabalharTemp02","FatTrabalharTemp03","FatTrabalharTemp04","FatTrabalharTemp05","FatTrabalharTemp06","FatTrabalharTemp07","FatTrabalharTemp08","AEO01","AEO02","AEO03","AEO04","AEO05","AEO06","ACSF01","ACSF02","ACSF03","ACSF04","ACSF05","ACSF06","ACSF07","ACSF08","ACSF09","ACSF10","ACSF11","ACSF12","ACSF13","ACP01","ACP02","ACP03","ACP04","ACP05","ACP06","ACP07","ACP08","ACP09","ACP10","ACP11","ACP12","ACP13","ACP14","PPC01","PPC02","PPC03","PPC04","PPC05","PPC06","PPC07","PPC08","PPC09","PPC10","PPC11","PPC12","PPC13","PPC14","PPC15","PPC16","PPC17","PPC18","PPC19","EEC01","EEC02","EEC03","EEC04","EEC05","EEC06","EEC07","EEC08","EEC09"
"11",1,2,62,18.0271739130435,3,"",3,6,"",NA,NA,NA,1,1,NA,NA,"",9,"",1,NA,2,"",2,4,5,1,"",6,NA,1,NA,NA,NA,NA,NA,NA,"ODONTOLOGIA","23",1,4,"",5,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,5,5,5,4,5,5,5,5,4,5,4,5,2,2,3,1,5,5,3.41044776119403,4,5,5,3.46666666666667,5,3,3,2,4,3,4,3,2,4,5,4,5,5,5,3,3,5,5,5,4,5,4,4,5,3,5,5,3,4,4,2,5,4,4
"12",17,1,65,42,3,"",3,1,"",NA,NA,NA,NA,NA,NA,NA,"",2,"",1,NA,4,"",2,1,4,1,"",6,NA,NA,NA,NA,NA,NA,NA,NA,"","22",1,NA,"",5,NA,"",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,4,4,4,3.84057971014493,2,2,4,5,3,5,5,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,2,1,1,1,2,2,1,2,1,4,4,4,4,2,4,4,4,3.95061728395062,4,4,4,4,4,4,4,5
"13",14,2,18,18.0271739130435,2,"",1,5,"",NA,NA,NA,NA,NA,1,NA,"",7,"",1,NA,1,"",1,NA,6,1,"",2,NA,NA,NA,NA,NA,NA,NA,1,"Marketing","18",1,2,"",4,2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,5,5,5,5,1,1,1,1,2,1,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3
"14",34,1,23,5,3,"",1,2,"",1,NA,NA,NA,1,1,NA,"",2,"",1,NA,1,"",1,NA,2,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Educação Física","19",1,4,"",4,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,4,4,5,5,5,4,4,5,5,5,4,4,5,4,2,5,4,2,2,2,4,3,3,4,3,2,2,3,2,5,5,4,2,4,4,5,5,5,5,5,5,1,5,5,3,5,5,4,5,5,5,5,5,5,5,5,5
"15",1,2,33,11,5,"",2,3,"",1,NA,NA,1,1,NA,NA,"",1,"",1,NA,4,"",2,1,3,1,"",5,NA,NA,NA,1,NA,NA,NA,NA,"Marketing","19",1,2,"",4,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,5,4,4,4,5,4,3,3,1,1,5,4,5,5,5,3,5,1,3,4,5,3.46666666666667,3,4,4,4,5,5,5,1,5,5,2,2,5,5,2,1,1,2,1,5,5,3,1,2,5,1,5,5,3,1,5,1,1,5,5
"16",1,2,33,18.0271739130435,1,"",2,2,"",NA,1,NA,NA,NA,1,NA,"",3,"",1,NA,4,"",2,1,3,1,"",5,NA,NA,NA,NA,NA,1,NA,1,"Marketing e Gestão empresarial","20",1,2,"",4,2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,4,2,4,5,5,5,5,5,5,3,5,3,4,5,5,5,2,5,3,3,5,5,4,3,4,4,4,5,5,2,5,5,3,3,3,5,5,5,5,5,2,2,5,4,5,1,5,5,5,4,2,4,5,5,1,1,4,5
"17",1,1,34,18.0271739130435,5,"",2,2,"",NA,NA,NA,NA,NA,1,NA,"",5,"",1,NA,4,"",2,1,6,3,"",5,NA,NA,NA,NA,NA,NA,NA,1,"Pedagogia","18",1,5,"",4,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,4,4,3,1,1,1,5,5,1,5,1,1,1,5,5,5,5,3,5,5,5,3.46666666666667,5,3,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,4,5,5,4,5,4,4,5,5,5,3,1,5
"18",1,1,42,18.0271739130435,1,"",2,6,"",NA,1,1,1,NA,1,NA,"",7,"",1,NA,1,"",1,NA,4,1,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Psicologia","22",1,2,"",4,2,"4",0,2,NA,NA,1,NA,NA,NA,NA,1,4,4,4,4,5,4,4,5,5,5,5,5,2,3,1,1,1,1,1,3,4,4,5,4,2,2,4,2,4,4,5,2,5,5,5,3,2,3,4,5,2,2,4,1,1,4,2,1,1,5,3,3,3,4,4,3,4,1,2,3,5
"19",1,1,48,18.0271739130435,3,"",4,2,"",NA,NA,NA,NA,NA,1,NA,"",9,"",1,NA,4,"",2,2,5,1,"",6,NA,NA,NA,1,NA,NA,NA,1,"Serviço Social","18",1,0,"Serviço público",4,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,4,5,5,5,5,5,5,5,1,5,1,1,1,1,1,5,4,4,4,4,4,2,5,3,3,3,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5
"20",5,2,26,10,5,"",1,1,"",NA,NA,1,NA,NA,NA,NA,"",2,"",1,NA,3,"",1,NA,2,1,"",2,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia de Produçao","19",NA,3,"",3,2,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,5,4,3,5,5,1,5,5,2,1,5,5,1,1,1,1,5,5,5,5,5,5,1,1,1,5,5,1,1,5,5,5,4,5,3,5,5,5,5,5,4,5,3,5,5,1,2,5,5,5,4,4,4,5,3,5,5,5
"21",14,1,30,16,1,"",2,2,"",1,NA,NA,NA,1,1,NA,"",1,"",0,1,1,"",1,NA,2,1,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem","16",1,NA,"",3,2,"20",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,1,1,5,1,1,4,4,4,4,3,5,5,3,4,4,5,5,2,4,4.03100775193798,4,5,5,5,4,5,5,4,5,5,5,5,5
"22",1,1,31,18.0271739130435,3,"Era o mais próximo ao meu sonho",2,2,"",NA,NA,NA,NA,NA,1,NA,"",1,"",1,NA,4,"",2,1,3,1,"",5,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem","19",1,0,"Hospital",3,1,"1",0,1,NA,NA,NA,NA,NA,NA,1,NA,2,3,3,4,2,3,5,3,3,5,1,2,1,3,3,5,5,5,5,1,5,2,1,3,3,3.46666666666667,5,1,1,1,5,3,5,5,5,2,2,2,5,5,5,1,2,1,1,1,3,5,1,5,5,4,5,3,5,2,3,1,1,3,4
"23",55,2,31,22,5,"",2,1,"",NA,NA,1,1,1,NA,NA,"",4,"",1,NA,4,"",2,2,2,1,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem","17",1,2,"",3,2,"3",1,NA,1,1,1,1,NA,1,NA,1,4,5,3,4,4,3,5,1,5,5,1,2,1,5,5,1,5,1,5,5,5,1,5,1,5,1,5,1,1,1,5,1,5,5,5,5,5,1,5,5,5,5,5,1,5,5,5,1,1,5,5,5,5,3,5,3,5,5,5,5,5
"24",1,1,33,3,1,"",1,2,"",NA,NA,NA,NA,NA,1,NA,"",1,"",0,1,1,"",1,0,5,3,"",8,NA,NA,NA,NA,NA,NA,NA,1,"Psicologia","30",1,5,"",3,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.46666666666667,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"25",1,2,35,18.0271739130435,5,"",2,3,"",NA,1,1,NA,NA,1,NA,"",7,"",1,NA,4,"",2,1,5,1,"",7,NA,NA,NA,1,NA,NA,NA,1,"Ciências Econômicas","20",1,1,"",3,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,4,5,4,3,2,3,3,3,1,5,3,2,4,4,4,4,5,4,4,5,4,5,4,4,5,5,5,5,5,3,1,4,5,4,5,4,5,3,5,5,5,4,4,5,2,3,5,5,3,3,3,2,5,3,4,1,5
"26",78,2,38,18,6,"",2,2,"",1,NA,NA,NA,NA,NA,NA,"",4,"",1,NA,4,"",1,NA,4,1,"",6,NA,NA,NA,NA,NA,NA,NA,NA,"","18",1,5,"",3,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,4,3,4,4,4,3,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5,5,4,4,5,4,4,5,5,4,4,4,5,5,4,5
"27",19,2,38.6643109540636,20,6,"",2,6,"",1,NA,NA,NA,NA,NA,NA,"",4,"",1,NA,3,"",2,1,5,1,"",4,NA,NA,NA,NA,NA,NA,NA,1,"Direito.","18",1,2,"",3,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,4,3,3,3,2,1,3,4,4,2,3,3,1,3,1,1,4,5,4,5,5,5,4,4,5,3,5,5,5,5,4,5,2,5,4,3,2,3,5,5,4,5,5,5,5,3,4,4,5,2,2,3,3,4,3,4,3,4
"28",2,1,38.6643109540636,18.0271739130435,1,"",3,3,"",NA,NA,NA,NA,1,NA,NA,"",7,"",2,NA,1,"",1,NA,6,2,"",7,NA,1,NA,NA,NA,NA,NA,NA,"","18",NA,2,"",3,1,"1",2,NA,NA,1,NA,NA,NA,NA,NA,NA,2,3,2,3,4,5,5,3,5,4,1,2,5,5,1,5,4,5,5,5,5,4,3,2,3,5,4,2,1,5,1,1,1,5,5,5,4,5,5,5,5,5,5,5,5,2,2,3,3,2,4,5,3.95061728395062,5,5,4,5,4,4,4,3
"29",1,1,39,18.0271739130435,3,"",2,2,"",NA,NA,1,NA,NA,1,NA,"",1,"",1,NA,4,"",2,2,4,1,"",7,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem","23",1,4,"",3,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,4,4,5,4,5,5,4,4,5,5,3,1,1,1,4,5,5,4,4,5,4,3.46666666666667,5,5,5,5,5,5,5,3,4,4,2,5,4,5,3,3,5,5,5,3,4,5,1,5,5,2,5,4,4,4,4,4,4,5,4
"30",1,2,41,18,1,"",2,0,"Experiências em diversas áreas",NA,NA,NA,NA,NA,1,NA,"",4,"",1,NA,3,"",2,2,6,1,"",6,NA,NA,NA,NA,NA,NA,1,NA,"Engenharia","23",1,1,"",3,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,4,5,5,5,5,5,5,5,5,5,3,4,4,4,4,1,5,4,4,5,4,4,3,4,4,3,5,5,5,5,5,5,3,4,2,2,2,4,4,2,4,3,4,5,4,4,3,3,4,5,5,5,5,5,5,4,5
"31",1,1,44,23,3,"",2,1,"",NA,NA,NA,NA,NA,NA,1,"nenhuma",0,"nenhuma",0,1,1,"nenhum",1,NA,6,0,"nenhuma",5,NA,1,NA,NA,NA,NA,NA,NA,"nenhum","0",NA,4,"",3,2,"3",1,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,4,5,5,5,3,3,1,4,4,4,5,5,4,1,1,1,1,5,5,5,5,5,5,3.46666666666667,3,5,3,5,3,5,5,1,3,4,1,3,1,1,4,1,4,4,4,4,4,4,2,4,4,2,5,5,5,5,5,5,3,5,5
"32",10,1,48,25,1,"",2,1,"",NA,NA,1,NA,1,NA,NA,"",7,"",1,NA,4,"",2,2,5,1,"",6,NA,NA,NA,NA,NA,NA,NA,NA,"","18",1,4,"",3,1,"1",0,1,NA,NA,NA,NA,NA,NA,1,NA,4,3,3,5,4,5,5,5,5,5,5,5,1,5,3,4,4,5,5,5,5,4,4,5,4,4,5,4,3,4,2,4,5,5,5,4,4,4,5,5,3,4,5,5,4,3,4,5,4,5,5,4,5,5,5,4,4,5,5,4,4
"33",44,2,18,5,NA,"",NA,NA,"",1,NA,1,1,1,NA,NA,"",2,"",2,NA,1,"",1,NA,2,1,"",4,NA,1,NA,1,NA,NA,NA,NA,"","11",1,2,"",2,2,"3",1,NA,1,1,1,1,1,1,NA,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.95061728395062,3.99601593625498,4.17391304347826,3.97637795275591,4.05905511811024,3.43478260869565,3.62549800796813,3.4703557312253,3.78346456692913
"34",4,1,21,11,3,"",1,3,"",1,NA,1,1,1,1,NA,"",4,"",2,NA,1,"",1,NA,4,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","10",1,6,"?",2,2,"0",1,NA,1,1,1,1,1,1,1,1,5,5,5,5,1,5,5,5,5,1,1,5,1,5,5,1,5,1,1,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"35",29,2,24,9,6,"",1,6,"",NA,NA,1,NA,NA,NA,NA,"",4,"",1,NA,3,"",1,NA,6,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"","16",1,4,"",2,2,"5",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,1,4,4,5,5,1,1,5,2,1,5,1,1,5,1,1,5,5,1,5,5,5,5,1,1,3,3,3,5,1,5,4,4,5,5,5,5,5,5,5,2,5,5,2,3,1,3,3,5,2,1,3,1,5,4,1,1,1
"36",79,2,26,10,3,"",1,3,"",1,NA,NA,NA,NA,NA,NA,"",1,"",1,NA,3,"",NA,NA,2,1,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"","15",NA,4,"",2,2,"",2,NA,NA,NA,1,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,4,5,2,5,4,5,5,3,5,3,5,5,5,5,4,3,3,5,5,5,5,5,1,5,5,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"37",1,2,31,18.0271739130435,3,"",2,1,"",NA,NA,NA,NA,1,NA,NA,"",4,"",2,NA,1,"",1,NA,6,1,"",2,NA,NA,NA,1,NA,NA,NA,NA,"Não tenho","18",1,0,"Escola flamengo",2,1,"2",1,NA,NA,NA,1,NA,NA,NA,NA,NA,4,4,5,5,4,4,2,1,5,1,1,5,2,2,1,5,2,4,1,1,5,3,1,5,1,3.46666666666667,5,1,5,2,5,2,1,3,2,2,4,2,2,4,2,3,5,4,4,3,3,3,3,3,4,4,3,3,2,3,4,2,3,4,4
"38",15,1,31,13,1,"",1,3,"",1,NA,NA,NA,NA,NA,NA,"",1,"",1,NA,4,"",2,1,4,1,"",2,NA,NA,NA,NA,NA,NA,NA,NA,"","18",NA,4,"",2,2,"",2,NA,NA,NA,NA,NA,NA,NA,1,NA,4,5,5,5,5,4,5,1,1,1,5,5,5,5,1,1,1,1,1,5,5,1,5,5,1,1,1,1,1,1,1,1,5,1,5,5,5,3.94117647058824,5,5,3,2,5,5,5,1,5,2,1,5,5,5,3,3,5,5,5,5,5,1,5
"39",15,1,33,12,3,"",1,2,"",NA,NA,1,NA,NA,NA,NA,"",1,"",1,NA,3,"",2,1,2,1,"",4,NA,1,NA,NA,NA,NA,NA,NA,"Enfermagem.","18",1,4,"",2,2,"3",0,1,NA,1,NA,NA,NA,NA,1,NA,4,5,4,5,4,4,5,5,3,5,1,2,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"40",62,1,33,16,1,"",2,3,"",NA,NA,1,NA,NA,NA,NA,"",1,"",1,NA,3,"",2,1,2,1,"",4,NA,NA,NA,NA,NA,NA,NA,NA,"Técnico em Segurança do trabalho","18",1,3,"",2,2,"5",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,5,5,5,5,1,1,1,1,2,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,4,5,5,5,5,4,5,5,5,5,4,5,4,5,4,2,4,5,5,5,5,5,5,5,4,5,1,5
"41",1,1,34,18.0271739130435,6,"",2,1,"",NA,NA,NA,1,NA,1,NA,"",7,"",1,NA,4,"",2,4,5,1,"",3,NA,NA,NA,NA,NA,NA,1,NA,"Técnico em edificações","15",1,2,"",2,2,"10",2,NA,NA,NA,NA,NA,1,NA,1,NA,4,4,2,4,5,5,5,1,1,1,1,2,3,5,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,3,1,2,1,1,1,1
"42",1,1,35,18.0271739130435,3,"",2,6,"",1,NA,NA,1,NA,NA,NA,"",1,"",1,NA,4,"",1,NA,4,1,"",5,NA,NA,NA,NA,NA,NA,NA,1,"Adm","19",1,2,"",2,2,"0",1,NA,NA,NA,1,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,4,4,4,4,4,4,5,1,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,5,5,5,5,4,5,2,5,3,3,4,4,4,3,4,5,4,3,2,3,2,3,4,4,4,4,4,4,4,1,4
"43",1,1,36,18.0271739130435,2,"",2,2,"",NA,NA,NA,NA,NA,1,NA,"",9,"",1,NA,4,"",2,1,3,1,"",5,NA,NA,NA,NA,NA,1,NA,NA,"Ciências contábeis","18",1,2,"",2,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,4,4,3,3,1,1,2,5,4,3,4,4,5,3,3,5,5,5,4,5,5,3.46666666666667,2,3,4,4,5,2,3,2,4,3,2,4,5,3,3,2,4,5,4,2,4,4,4,2,3,4,4,4,4,4,3,3,3,2,4
"44",1,1,37,10,5,"",2,1,"",NA,NA,1,NA,NA,1,NA,"",7,"",0,3,2,"",2,2,5,3,"",5,NA,NA,1,NA,NA,NA,NA,NA,"Pedagogia","18",1,5,"",2,2,"2",2,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,2,1,2,2,1,2,1,1,1,2,1,1,2,3,5,3,3,3,4,3,1,2,4,3.46666666666667,3,1,2,4,1,3,4,3,2,2,5,3,4,3,3,3,4,3,4,2,2,3,1,2,3,4,2,2,2,2,4,2,2,2,2
"45",1,1,38,18.0271739130435,3,"",2,2,"",1,NA,1,1,NA,NA,NA,"",2,"",1,NA,4,"",2,1,4,1,"",7,NA,NA,NA,1,NA,NA,NA,NA,"Adminisrracão","21",1,5,"",2,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,4,5,5,5,4,3,4,3,3,1,5,2,1,1,1,1,5,5,5,5,5,5,3.46666666666667,4,4,5,5,5,5,5,5,5,3,4,1,4,2,4,4,4,4,3,3,3,5,1,3,5,1,5,4,5,5,4,3,2,4,3
